STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136549 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 93
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2478020865308
CPU_CLOCKS_UNHALTED,PMC1,1364832038088
RETIRED_UOPS,PMC2,2485660538878
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 93,
Runtime (RDTSC) [s],571.7746,
Runtime unhalted [s],525.9192,
Clock [MHz],-,
CPI,0.5508,
CPI (based on uops),0.5491,
IPC,1.8156,
