STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134134 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2100249791836
CPU_CLOCKS_UNHALTED,PMC1,1366819034902
RETIRED_UOPS,PMC2,2094416272885
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],572.5123,
Runtime unhalted [s],526.6853,
Clock [MHz],-,
CPI,0.6508,
CPI (based on uops),0.6526,
IPC,1.5366,
