STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513742 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 9
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2495887067458
CPU_CLOCKS_UNHALTED,PMC1,1379041489986
RETIRED_UOPS,PMC2,2497942805691
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 9,
Runtime (RDTSC) [s],572.7784,
Runtime unhalted [s],531.3944,
Clock [MHz],-,
CPI,0.5525,
CPI (based on uops),0.5521,
IPC,1.8099,
