STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118065 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 49
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2710192880926
CPU_CLOCKS_UNHALTED,PMC1,1384861900897
RETIRED_UOPS,PMC2,2720898120632
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 49,
Runtime (RDTSC) [s],572.1194,
Runtime unhalted [s],533.6412,
Clock [MHz],-,
CPI,0.5110,
CPI (based on uops),0.5090,
IPC,1.9570,
