STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141144 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 72
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2628903379235
CPU_CLOCKS_UNHALTED,PMC1,1378575179221
RETIRED_UOPS,PMC2,2641710060983
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 72,
Runtime (RDTSC) [s],572.2113,
Runtime unhalted [s],531.2140,
Clock [MHz],-,
CPI,0.5244,
CPI (based on uops),0.5218,
IPC,1.9070,
