STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139522 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2766815901581
CPU_CLOCKS_UNHALTED,PMC1,1431610389826
DATA_CACHE_ACCESSES,PMC2,1406582029860
DATA_CACHE_REFILLS_ALL,PMC3,5902389635
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],592.9074,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5174,
data cache requests,1406582029860,
data cache request rate,0.5084,
data cache misses,5902389635,
data cache miss rate,0.0021,
data cache miss ratio,0.0042,
