STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136773 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3025223428359
CPU_CLOCKS_UNHALTED,PMC1,1431501869212
DATA_CACHE_ACCESSES,PMC2,1546112457342
DATA_CACHE_REFILLS_ALL,PMC3,5480241645
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 51,
Runtime (RDTSC) [s],593.3462,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4732,
data cache requests,1546112457342,
data cache request rate,0.5111,
data cache misses,5480241645,
data cache miss rate,0.0018,
data cache miss ratio,0.0035,
