STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137381 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 28
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2576826152000
CPU_CLOCKS_UNHALTED,PMC1,1371445804010
RETIRED_UOPS,PMC2,2588810322706
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 28,
Runtime (RDTSC) [s],572.3471,
Runtime unhalted [s],528.4675,
Clock [MHz],-,
CPI,0.5322,
CPI (based on uops),0.5298,
IPC,1.8789,
