STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136597 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1851370715094
CPU_CLOCKS_UNHALTED,PMC1,1351205576274
RETIRED_UOPS,PMC2,1841085018837
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],573.3258,
Runtime unhalted [s],520.6684,
Clock [MHz],-,
CPI,0.7298,
CPI (based on uops),0.7339,
IPC,1.3702,
