STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122163 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2024217447793
CPU_CLOCKS_UNHALTED,PMC1,1353616274400
RETIRED_UOPS,PMC2,2011269635488
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 21,
Runtime (RDTSC) [s],572.9194,
Runtime unhalted [s],521.6002,
Clock [MHz],-,
CPI,0.6687,
CPI (based on uops),0.6730,
IPC,1.4954,
