STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137608 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 111
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2560854393310
CPU_CLOCKS_UNHALTED,PMC1,1381096096514
RETIRED_UOPS,PMC2,2570656837259
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 111,
Runtime (RDTSC) [s],572.1242,
Runtime unhalted [s],532.1861,
Clock [MHz],-,
CPI,0.5393,
CPI (based on uops),0.5373,
IPC,1.8542,
