STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128363 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1752763838216
CPU_CLOCKS_UNHALTED,PMC1,1331462788508
RETIRED_UOPS,PMC2,1732941077666
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 41,
Runtime (RDTSC) [s],572.3878,
Runtime unhalted [s],513.0624,
Clock [MHz],-,
CPI,0.7596,
CPI (based on uops),0.7683,
IPC,1.3164,
