STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595113707 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2930665981784
CPU_CLOCKS_UNHALTED,PMC1,1439992491446
DATA_CACHE_ACCESSES,PMC2,1497054951408
DATA_CACHE_REFILLS_ALL,PMC3,4254633340
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 113,
Runtime (RDTSC) [s],591.9468,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4914,
data cache requests,1497054951408,
data cache request rate,0.5108,
data cache misses,4254633340,
data cache miss rate,0.0015,
data cache miss ratio,0.0028,
