STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595106737 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3123380877702
CPU_CLOCKS_UNHALTED,PMC1,1388110251911
RETIRED_UOPS,PMC2,3149528023124
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],572.3666,
Runtime unhalted [s],534.8952,
Clock [MHz],-,
CPI,0.4444,
CPI (based on uops),0.4407,
IPC,2.2501,
