STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595133884 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3429734024361
CPU_CLOCKS_UNHALTED,PMC1,1400294503128
RETIRED_UOPS,PMC2,3459347506527
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],572.3544,
Runtime unhalted [s],539.5847,
Clock [MHz],-,
CPI,0.4083,
CPI (based on uops),0.4048,
IPC,2.4493,
