STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513536 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2696122989330
CPU_CLOCKS_UNHALTED,PMC1,1406069866711
DATA_CACHE_ACCESSES,PMC2,1371984788658
DATA_CACHE_REFILLS_ALL,PMC3,4593417055
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 44,
Runtime (RDTSC) [s],592.5808,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5215,
data cache requests,1371984788658,
data cache request rate,0.5089,
data cache misses,4593417055,
data cache miss rate,0.0017,
data cache miss ratio,0.0033,
