STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140344 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 16
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2274525171488
CPU_CLOCKS_UNHALTED,PMC1,1369205976980
RETIRED_UOPS,PMC2,2277829555434
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 16,
Runtime (RDTSC) [s],573.7738,
Runtime unhalted [s],527.6038,
Clock [MHz],-,
CPI,0.6020,
CPI (based on uops),0.6011,
IPC,1.6612,
