STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135987 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1883275199428
CPU_CLOCKS_UNHALTED,PMC1,1355862139174
RETIRED_UOPS,PMC2,1873530863905
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],572.0906,
Runtime unhalted [s],522.4628,
Clock [MHz],-,
CPI,0.7199,
CPI (based on uops),0.7237,
IPC,1.3890,
