STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112443 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2382414362117
CPU_CLOCKS_UNHALTED,PMC1,1405122796843
DATA_CACHE_ACCESSES,PMC2,1198911015501
DATA_CACHE_REFILLS_ALL,PMC3,5540921593
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],591.2492,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5898,
data cache requests,1198911015501,
data cache request rate,0.5032,
data cache misses,5540921593,
data cache miss rate,0.0023,
data cache miss ratio,0.0046,
