STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135707 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2255800658903
CPU_CLOCKS_UNHALTED,PMC1,1358202677641
RETIRED_UOPS,PMC2,2254116588725
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 88,
Runtime (RDTSC) [s],572.1320,
Runtime unhalted [s],523.3648,
Clock [MHz],-,
CPI,0.6021,
CPI (based on uops),0.6025,
IPC,1.6609,
