STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513765 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2997022988398
CPU_CLOCKS_UNHALTED,PMC1,1381900168930
RETIRED_UOPS,PMC2,3016678386650
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 68,
Runtime (RDTSC) [s],572.1437,
Runtime unhalted [s],532.4959,
Clock [MHz],-,
CPI,0.4611,
CPI (based on uops),0.4581,
IPC,2.1688,
