STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.594788833 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2505247085658
CPU_CLOCKS_UNHALTED,PMC1,1365606115300
RETIRED_UOPS,PMC2,2512753419293
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],572.3818,
Runtime unhalted [s],526.2880,
Clock [MHz],-,
CPI,0.5451,
CPI (based on uops),0.5435,
IPC,1.8345,
