STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136591 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 42
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1836683023936
CPU_CLOCKS_UNHALTED,PMC1,1330498256616
RETIRED_UOPS,PMC2,1820172148258
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 42,
Runtime (RDTSC) [s],572.3313,
Runtime unhalted [s],512.6891,
Clock [MHz],-,
CPI,0.7244,
CPI (based on uops),0.7310,
IPC,1.3804,
