STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139106 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 24
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2491587275761
CPU_CLOCKS_UNHALTED,PMC1,1406540096475
DATA_CACHE_ACCESSES,PMC2,1261803765822
DATA_CACHE_REFILLS_ALL,PMC3,4975069521
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 24,
Runtime (RDTSC) [s],593.6693,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5645,
data cache requests,1261803765822,
data cache request rate,0.5064,
data cache misses,4975069521,
data cache miss rate,0.0020,
data cache miss ratio,0.0039,
