STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110831 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 76
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2883711871697
CPU_CLOCKS_UNHALTED,PMC1,1428588224654
DATA_CACHE_ACCESSES,PMC2,1467840142929
DATA_CACHE_REFILLS_ALL,PMC3,4276692013
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 76,
Runtime (RDTSC) [s],592.3856,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4954,
data cache requests,1467840142929,
data cache request rate,0.5090,
data cache misses,4276692013,
data cache miss rate,0.0015,
data cache miss ratio,0.0029,
