STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140841 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 56
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2666819443251
CPU_CLOCKS_UNHALTED,PMC1,1383168657768
RETIRED_UOPS,PMC2,2684988370553
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 56,
Runtime (RDTSC) [s],573.0375,
Runtime unhalted [s],532.9840,
Clock [MHz],-,
CPI,0.5187,
CPI (based on uops),0.5151,
IPC,1.9281,
