STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134079 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2825762987813
CPU_CLOCKS_UNHALTED,PMC1,1381006532972
RETIRED_UOPS,PMC2,2831232905352
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],572.6533,
Runtime unhalted [s],532.1523,
Clock [MHz],-,
CPI,0.4887,
CPI (based on uops),0.4878,
IPC,2.0462,
