STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094229 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2047621336902
CPU_CLOCKS_UNHALTED,PMC1,1359707415537
RETIRED_UOPS,PMC2,2047058209061
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],575.6169,
Runtime unhalted [s],523.9530,
Clock [MHz],-,
CPI,0.6640,
CPI (based on uops),0.6642,
IPC,1.5059,
