STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132782 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 44
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2243607333735
CPU_CLOCKS_UNHALTED,PMC1,1356839383303
RETIRED_UOPS,PMC2,2248098670634
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 44,
Runtime (RDTSC) [s],572.4072,
Runtime unhalted [s],522.8401,
Clock [MHz],-,
CPI,0.6048,
CPI (based on uops),0.6035,
IPC,1.6536,
