STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131817 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 30
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2508183752834
CPU_CLOCKS_UNHALTED,PMC1,1360085747346
RETIRED_UOPS,PMC2,2511517575389
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 30,
Runtime (RDTSC) [s],572.3103,
Runtime unhalted [s],524.0912,
Clock [MHz],-,
CPI,0.5423,
CPI (based on uops),0.5415,
IPC,1.8441,
