STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140624 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 60
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3099487732632
CPU_CLOCKS_UNHALTED,PMC1,1436025595559
DATA_CACHE_ACCESSES,PMC2,1593750563299
DATA_CACHE_REFILLS_ALL,PMC3,4870258370
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 60,
Runtime (RDTSC) [s],592.1980,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4633,
data cache requests,1593750563299,
data cache request rate,0.5142,
data cache misses,4870258370,
data cache miss rate,0.0016,
data cache miss ratio,0.0031,
