STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132477 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 51
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3036720554391
CPU_CLOCKS_UNHALTED,PMC1,1385468354041
RETIRED_UOPS,PMC2,3050545887842
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 51,
Runtime (RDTSC) [s],572.7394,
Runtime unhalted [s],533.8719,
Clock [MHz],-,
CPI,0.4562,
CPI (based on uops),0.4542,
IPC,2.1918,
