STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123319 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 12
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3018831990130
CPU_CLOCKS_UNHALTED,PMC1,1393476297206
RETIRED_UOPS,PMC2,3046353378086
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 12,
Runtime (RDTSC) [s],572.4988,
Runtime unhalted [s],536.9596,
Clock [MHz],-,
CPI,0.4616,
CPI (based on uops),0.4574,
IPC,2.1664,
