STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595104052 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 47
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2249947625047
CPU_CLOCKS_UNHALTED,PMC1,1370561571808
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18509319372
TABLE,Group 1 Metric,L2,8
Metric,HWThread 47,
Runtime (RDTSC) [s],581.4889,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6092,
L2D load bandwidth [MBytes/s],2037.1782,
L2D load data volume [GBytes],1184.5964,
L2 bandwidth [MBytes/s],2037.1782,
L2 data volume [GBytes],1184.5964,
