STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513454 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 13
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2842241611069
CPU_CLOCKS_UNHALTED,PMC1,1382595512881
RETIRED_UOPS,PMC2,2856639601680
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 13,
Runtime (RDTSC) [s],572.3625,
Runtime unhalted [s],532.7645,
Clock [MHz],-,
CPI,0.4864,
CPI (based on uops),0.4840,
IPC,2.0557,
