STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59508162 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2302308952579
CPU_CLOCKS_UNHALTED,PMC1,1384741791259
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,20069348048
TABLE,Group 1 Metric,L2,8
Metric,HWThread 86,
Runtime (RDTSC) [s],581.4190,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6015,
L2D load bandwidth [MBytes/s],2209.1441,
L2D load data volume [GBytes],1284.4383,
L2 bandwidth [MBytes/s],2209.1441,
L2 data volume [GBytes],1284.4383,
