STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514155 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 41
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2017928422976
CPU_CLOCKS_UNHALTED,PMC1,1351609975150
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19506426514
TABLE,Group 1 Metric,L2,8
Metric,HWThread 41,
Runtime (RDTSC) [s],581.6893,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6698,
L2D load bandwidth [MBytes/s],2146.1825,
L2D load data volume [GBytes],1248.4113,
L2 bandwidth [MBytes/s],2146.1825,
L2 data volume [GBytes],1248.4113,
