STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140185 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 2
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2699744936793
CPU_CLOCKS_UNHALTED,PMC1,1383129264941
RETIRED_UOPS,PMC2,2709421182794
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 2,
Runtime (RDTSC) [s],574.1188,
Runtime unhalted [s],532.9690,
Clock [MHz],-,
CPI,0.5123,
CPI (based on uops),0.5105,
IPC,1.9519,
