STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136214 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2145831252014
CPU_CLOCKS_UNHALTED,PMC1,1350472127560
RETIRED_UOPS,PMC2,2143360592678
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],572.5098,
Runtime unhalted [s],520.3858,
Clock [MHz],-,
CPI,0.6293,
CPI (based on uops),0.6301,
IPC,1.5889,
