STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139782 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2002897826197
CPU_CLOCKS_UNHALTED,PMC1,1382212370795
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19333028107
TABLE,Group 1 Metric,L2,8
Metric,HWThread 91,
Runtime (RDTSC) [s],581.3132,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6901,
L2D load bandwidth [MBytes/s],2128.4806,
L2D load data volume [GBytes],1237.3138,
L2 bandwidth [MBytes/s],2128.4806,
L2 data volume [GBytes],1237.3138,
