STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119618 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 121
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2839658735232
CPU_CLOCKS_UNHALTED,PMC1,1430507244090
DATA_CACHE_ACCESSES,PMC2,1454951365749
DATA_CACHE_REFILLS_ALL,PMC3,5996130187
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 121,
Runtime (RDTSC) [s],592.3627,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5038,
data cache requests,1454951365749,
data cache request rate,0.5124,
data cache misses,5996130187,
data cache miss rate,0.0021,
data cache miss ratio,0.0041,
