STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129478 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3063073495397
CPU_CLOCKS_UNHALTED,PMC1,1431743583325
DATA_CACHE_ACCESSES,PMC2,1560983091402
DATA_CACHE_REFILLS_ALL,PMC3,3765960438
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 52,
Runtime (RDTSC) [s],592.8808,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4674,
data cache requests,1560983091402,
data cache request rate,0.5096,
data cache misses,3765960438,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
