STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595093517 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1971392713431
CPU_CLOCKS_UNHALTED,PMC1,1379516202981
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19932004782
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],581.5567,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6998,
L2D load bandwidth [MBytes/s],2193.5064,
L2D load data volume [GBytes],1275.6483,
L2 bandwidth [MBytes/s],2193.5064,
L2 data volume [GBytes],1275.6483,
