STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137891 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 45
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1912570257379
CPU_CLOCKS_UNHALTED,PMC1,1351677383772
RETIRED_UOPS,PMC2,1901386398018
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 45,
Runtime (RDTSC) [s],572.4340,
Runtime unhalted [s],520.8499,
Clock [MHz],-,
CPI,0.7067,
CPI (based on uops),0.7109,
IPC,1.4150,
