STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595119576 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2110359943227
CPU_CLOCKS_UNHALTED,PMC1,1357216322051
RETIRED_UOPS,PMC2,2104544782782
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],572.3284,
Runtime unhalted [s],522.9880,
Clock [MHz],-,
CPI,0.6431,
CPI (based on uops),0.6449,
IPC,1.5549,
