STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094629 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2258046202210
CPU_CLOCKS_UNHALTED,PMC1,1385256873302
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,17892563075
TABLE,Group 1 Metric,L2,8
Metric,HWThread 83,
Runtime (RDTSC) [s],581.4620,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6135,
L2D load bandwidth [MBytes/s],1969.3877,
L2D load data volume [GBytes],1145.1240,
L2 bandwidth [MBytes/s],1969.3877,
L2 data volume [GBytes],1145.1240,
