STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134934 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 59
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2847480612756
CPU_CLOCKS_UNHALTED,PMC1,1377005488355
RETIRED_UOPS,PMC2,2856807391796
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 59,
Runtime (RDTSC) [s],572.3899,
Runtime unhalted [s],530.6104,
Clock [MHz],-,
CPI,0.4836,
CPI (based on uops),0.4820,
IPC,2.0679,
