STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126397 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2059639569094
CPU_CLOCKS_UNHALTED,PMC1,1361818919345
RETIRED_UOPS,PMC2,2057587238082
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],570.6224,
Runtime unhalted [s],524.7602,
Clock [MHz],-,
CPI,0.6612,
CPI (based on uops),0.6619,
IPC,1.5124,
