STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139503 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 127
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3146045796412
CPU_CLOCKS_UNHALTED,PMC1,1399496164379
RETIRED_UOPS,PMC2,3172741540548
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 127,
Runtime (RDTSC) [s],572.2178,
Runtime unhalted [s],539.2759,
Clock [MHz],-,
CPI,0.4448,
CPI (based on uops),0.4411,
IPC,2.2480,
