STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140959 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 26
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1903989683786
CPU_CLOCKS_UNHALTED,PMC1,1346252843945
RETIRED_UOPS,PMC2,1889376392997
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 26,
Runtime (RDTSC) [s],572.4749,
Runtime unhalted [s],518.7590,
Clock [MHz],-,
CPI,0.7071,
CPI (based on uops),0.7125,
IPC,1.4143,
