STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138658 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 58
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2685661133018
CPU_CLOCKS_UNHALTED,PMC1,1367913707213
RETIRED_UOPS,PMC2,2692519010623
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 58,
Runtime (RDTSC) [s],572.6491,
Runtime unhalted [s],527.1062,
Clock [MHz],-,
CPI,0.5093,
CPI (based on uops),0.5080,
IPC,1.9633,
