STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595134446 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2964363813610
CPU_CLOCKS_UNHALTED,PMC1,1387760324641
RETIRED_UOPS,PMC2,2987761008311
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 124,
Runtime (RDTSC) [s],572.2796,
Runtime unhalted [s],534.7547,
Clock [MHz],-,
CPI,0.4681,
CPI (based on uops),0.4645,
IPC,2.1361,
