STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135987 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 31
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2538073101454
CPU_CLOCKS_UNHALTED,PMC1,1406570198563
DATA_CACHE_ACCESSES,PMC2,1283899606548
DATA_CACHE_REFILLS_ALL,PMC3,5131367990
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 31,
Runtime (RDTSC) [s],592.6844,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5542,
data cache requests,1283899606548,
data cache request rate,0.5059,
data cache misses,5131367990,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
