STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135476 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2703201991284
CPU_CLOCKS_UNHALTED,PMC1,1383528795532
RETIRED_UOPS,PMC2,2715207426702
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 62,
Runtime (RDTSC) [s],572.3751,
Runtime unhalted [s],533.1239,
Clock [MHz],-,
CPI,0.5118,
CPI (based on uops),0.5095,
IPC,1.9538,
