STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138927 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2319061664716
CPU_CLOCKS_UNHALTED,PMC1,1360712097620
RETIRED_UOPS,PMC2,2323049221143
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],572.5618,
Runtime unhalted [s],524.3311,
Clock [MHz],-,
CPI,0.5868,
CPI (based on uops),0.5857,
IPC,1.7043,
