STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140354 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 126
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3165520881952
CPU_CLOCKS_UNHALTED,PMC1,1387813719862
RETIRED_UOPS,PMC2,3189408657752
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 126,
Runtime (RDTSC) [s],572.1072,
Runtime unhalted [s],534.7741,
Clock [MHz],-,
CPI,0.4384,
CPI (based on uops),0.4351,
IPC,2.2809,
