STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595135577 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 8
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2693167297866
CPU_CLOCKS_UNHALTED,PMC1,1387723280355
RETIRED_UOPS,PMC2,2708973118943
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 8,
Runtime (RDTSC) [s],572.3424,
Runtime unhalted [s],534.7402,
Clock [MHz],-,
CPI,0.5153,
CPI (based on uops),0.5123,
IPC,1.9407,
