STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110516 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2965773808133
CPU_CLOCKS_UNHALTED,PMC1,1388933911693
RETIRED_UOPS,PMC2,2990125931984
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],572.5096,
Runtime unhalted [s],535.2119,
Clock [MHz],-,
CPI,0.4683,
CPI (based on uops),0.4645,
IPC,2.1353,
