STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141976 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1956922519612
CPU_CLOCKS_UNHALTED,PMC1,1337915909978
RETIRED_UOPS,PMC2,1939078638982
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],572.3637,
Runtime unhalted [s],515.5463,
Clock [MHz],-,
CPI,0.6837,
CPI (based on uops),0.6900,
IPC,1.4627,
