STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513585 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2923809520752
CPU_CLOCKS_UNHALTED,PMC1,1428631089839
DATA_CACHE_ACCESSES,PMC2,1479779359850
DATA_CACHE_REFILLS_ALL,PMC3,4208899956
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 5,
Runtime (RDTSC) [s],592.8369,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4886,
data cache requests,1479779359850,
data cache request rate,0.5061,
data cache misses,4208899956,
data cache miss rate,0.0014,
data cache miss ratio,0.0028,
