STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595138661 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 89
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2279015323734
CPU_CLOCKS_UNHALTED,PMC1,1364245679276
RETIRED_UOPS,PMC2,2278288406635
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 89,
Runtime (RDTSC) [s],572.2092,
Runtime unhalted [s],525.6928,
Clock [MHz],-,
CPI,0.5986,
CPI (based on uops),0.5988,
IPC,1.6705,
