STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140552 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 107
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2347802656712
CPU_CLOCKS_UNHALTED,PMC1,1377372276531
RETIRED_UOPS,PMC2,2348709317679
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 107,
Runtime (RDTSC) [s],572.2349,
Runtime unhalted [s],530.7506,
Clock [MHz],-,
CPI,0.5867,
CPI (based on uops),0.5864,
IPC,1.7046,
