STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139451 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 90
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2312595000790
CPU_CLOCKS_UNHALTED,PMC1,1352829729131
RETIRED_UOPS,PMC2,2310894107156
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 90,
Runtime (RDTSC) [s],572.1126,
Runtime unhalted [s],521.2937,
Clock [MHz],-,
CPI,0.5850,
CPI (based on uops),0.5854,
IPC,1.7095,
