STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595136955 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 125
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3087865507073
CPU_CLOCKS_UNHALTED,PMC1,1389493946412
RETIRED_UOPS,PMC2,3112772772954
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 125,
Runtime (RDTSC) [s],572.1759,
Runtime unhalted [s],535.4222,
Clock [MHz],-,
CPI,0.4500,
CPI (based on uops),0.4464,
IPC,2.2223,
